file_name,expected_document_type,expected_entity_types_pipe_separated
Expense_Report_Template.pdf,expense_report,PERSON_NAME|EMPLOYEE_ID|DEPARTMENT|FINANCIAL_AMOUNT|DATE
Expense_Report_Example_A.pdf,expense_report,PERSON_NAME|EMPLOYEE_ID|DEPARTMENT|FINANCIAL_AMOUNT|DATE|PERSON_NAME
Expense_Report_Example_B.pdf,expense_report,PERSON_NAME|EMPLOYEE_ID|DEPARTMENT|FINANCIAL_AMOUNT|DATE|PERSON_NAME
Training_Evaluation_Template.pdf,training_evaluation,PERSON_NAME|DATE
Training_Evaluation_Example_A.pdf,training_evaluation,PERSON_NAME|DATE
Training_Evaluation_Example_B.pdf,training_evaluation,PERSON_NAME|DATE
IT_Access_Request_Template.pdf,it_access_request,PERSON_NAME|DEPARTMENT|JOB_TITLE|SYSTEM_IDENTIFIER|DATE
IT_Access_Request_Example_A.pdf,it_access_request,PERSON_NAME|DEPARTMENT|JOB_TITLE|SYSTEM_IDENTIFIER|DATE|PERSON_NAME
IT_Access_Request_Example_B.pdf,it_access_request,PERSON_NAME|DEPARTMENT|JOB_TITLE|SYSTEM_IDENTIFIER|DATE|PERSON_NAME
Incident_Report_Template.pdf,incident_report,DATE|LOCATION
Incident_Report_Example_A.pdf,incident_report,DATE|LOCATION|PERSON_NAME
Incident_Report_Example_B.pdf,incident_report,DATE|LOCATION|PERSON_NAME
Supplier_Onboarding_Template.pdf,supplier_onboarding,ORGANIZATION_NAME|POSTAL_ADDRESS|EMAIL_ADDRESS|GERMAN_VAT_ID
Supplier_Onboarding_Example_A.pdf,supplier_onboarding,ORGANIZATION_NAME|POSTAL_ADDRESS|EMAIL_ADDRESS|GERMAN_VAT_ID
Supplier_Onboarding_Example_B.pdf,supplier_onboarding,ORGANIZATION_NAME|POSTAL_ADDRESS|EMAIL_ADDRESS|GERMAN_VAT_ID
